date,time,name,status,confidence,image_path
05-02-2026,20:11:58,5,ตรงเวลา,1.00,images/05-02-2026/20-11-58-070300.jpg
05-02-2026,20:12:17,9,ตรงเวลา,1.00,images/05-02-2026/20-12-17-208051.jpg
05-02-2026,20:12:31,15,ตรงเวลา,0.67,images/05-02-2026/20-12-31-638910.jpg
05-02-2026,20:13:02,25,ตรงเวลา,1.00,images/05-02-2026/20-13-01-952695.jpg
05-02-2026,20:15:18,23,สาย,0.67,images/05-02-2026/20-15-18-672179.jpg
05-02-2026,20:15:39,4,สาย,0.67,images/05-02-2026/20-15-39-566738.jpg
